3.2.2024 г. 22:56:41
Make, Year, CC, Price Sold, Avg Market Price, Date Listed, Date Sold
Ktm, 2016, 450, 7500, 7700, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 350, 9000, 9017, 10.1.2024 г., 14.1.2024 г.
Ktm, 2017, 350, 9500, 9017, 10.1.2024 г., 31.1.2024 г.
Ktm, 2017, 350, 9400, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, N/A, 8500, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 350, 9000, 9017, 15.1.2024 г., 2.2.2024 г.
Ktm, 2017, N/A, 8900, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 450, 9500, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 350, 8900, 9017, 24.1.2024 г., 2.2.2024 г.
Ktm, 2017, N/A, 8800, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 450, 8800, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 250, 7700, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 500, 8500, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 350, 10500, 9017, 10.1.2024 г., 2.2.2024 г.
Ktm, 2017, 450, 8800, 9017, 11.1.2024 г., 2.2.2024 г.
Ktm, 2017, N/A, 9800, 9017, 16.1.2024 г., 2.2.2024 г.
Ktm, 2017, 350, 9500, 9017, 24.1.2024 г., 2.2.2024 г.
Ktm, 2017, 350, 8650, 9017, 27.1.2024 г., 2.2.2024 г.
Ktm, 2018, 250, 7200, 9411, 10.1.2024 г., 14.1.2024 г.
Ktm, 2018, 250, 8800, 9411, 10.1.2024 г., 17.1.2024 г.
Ktm, 2018, N/A, 7490, 9411, 23.1.2024 г., 27.1.2024 г.
Ktm, 2018, 450, 9999, 9411, 1.2.2024 г., 2.2.2024 г.
Ktm, 2018, 450, 12700, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, 250, 10399, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, N/A, 8000, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, 350, 9300, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, 450, 8700, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, 201, 8400, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, 450, 8500, 9411, 10.1.2024 г., 2.2.2024 г.
Ktm, 2018, 450, 8700, 9411, 31.1.2024 г., 2.2.2024 г.
Ktm, 2019, 450, 10300, 10057, 19.1.2024 г., 21.1.2024 г.
Ktm, 2019, 350, 9200, 10057, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 9000, 10057, 10.1.2024 г., 25.1.2024 г.
Ktm, 2019, N/A, 10900, 10057, 10.1.2024 г., 27.1.2024 г.
Ktm, 2019, 250, 11700, 10057, 10.1.2024 г., 2.2.2024 г.
Ktm, 2019, N/A, 9200, 10057, 29.1.2024 г., 2.2.2024 г.
Ktm, 2019, N/A, 9000, 10057, 29.1.2024 г., 2.2.2024 г.
Ktm, 2019, 450, 11999, 10057, 10.1.2024 г., 2.2.2024 г.
Ktm, 2019, 201, 9000, 10057, 10.1.2024 г., 2.2.2024 г.
Ktm, 2019, 250, 9600, 10057, 19.1.2024 г., 2.2.2024 г.
Ktm, 2019, 350, 9900, 10057, 27.1.2024 г., 2.2.2024 г.
Ktm, 2020, 450, 9700, 11163, 10.1.2024 г., 31.1.2024 г.
Ktm, 2020, 450, 9000, 11163, 10.1.2024 г., 1.2.2024 г.
Ktm, 2020, 350, 12300, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, N/A, 14900, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, 450, 9800, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, 250, 9500, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, 350, 10200, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, 250, 12600, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, 450, 10500, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2020, 125, 9500, 11163, 10.1.2024 г., 2.2.2024 г.
Ktm, 2021, 250, 9200, 11071, 10.1.2024 г., 20.1.2024 г.
Ktm, 2021, 450, 11499, 11071, 10.1.2024 г., 25.1.2024 г.
Ktm, 2021, N/A, 9800, 11071, 10.1.2024 г., 28.1.2024 г.
Ktm, 2021, 450, 12500, 11071, 10.1.2024 г., 2.2.2024 г.
Ktm, 2021, N/A, 9200, 11071, 21.1.2024 г., 2.2.2024 г.
Ktm, 2021, N/A, 10800, 11071, 10.1.2024 г., 2.2.2024 г.
Ktm, 2021, 450, 10700, 11071, 10.1.2024 г., 2.2.2024 г.
Ktm, 2021, N/A, 13800, 11071, 10.1.2024 г., 2.2.2024 г.
Ktm, 2021, 450, 10999, 11071, 27.1.2024 г., 2.2.2024 г.
Ktm, 2021, N/A, 9500, 11071, 2.2.2024 г., 2.2.2024 г.
Ktm, 2022, 450, 14900, 13500, 10.1.2024 г., 27.1.2024 г.
Ktm, 2022, 250, 12500, 13500, 10.1.2024 г., 2.2.2024 г.
Ktm, 2022, N/A, 14500, 13500, 23.1.2024 г., 2.2.2024 г.
Sherco, 2007, 250, 7000, 7000, 29.1.2024 г., 2.2.2024 г.
Suzuki, 2006, N/A, 4900, 4775, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2006, 250, 3900, 4775, 19.1.2024 г., 22.1.2024 г.
Suzuki, 2006, 450, 4600, 4775, 10.1.2024 г., 1.2.2024 г.
Suzuki, 2006, 450, 4300, 4775, 14.1.2024 г., 1.2.2024 г.
Suzuki, 2006, N/A, 4700, 4775, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2006, N/A, 4850, 4775, 24.1.2024 г., 2.2.2024 г.
Suzuki, 2007, N/A, 5350, 4666, 10.1.2024 г., 29.1.2024 г.
Suzuki, 2007, N/A, 4999, 4666, 29.1.2024 г., 1.2.2024 г.
Suzuki, 2007, 250, 3900, 4666, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2007, 450, 4700, 4666, 25.1.2024 г., 2.2.2024 г.
Suzuki, 2007, 250, 4999, 4666, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2007, N/A, 4300, 4666, 22.1.2024 г., 2.2.2024 г.
Suzuki, 2008, 250, 4850, 4900, 10.1.2024 г., 23.1.2024 г.
Suzuki, 2008, N/A, 5300, 4900, 10.1.2024 г., 24.1.2024 г.
Suzuki, 2008, 250, 5000, 4900, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2008, N/A, 4799, 4900, 23.1.2024 г., 2.2.2024 г.
Suzuki, 2009, 450, 4700, 5000, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2009, N/A, 5000, 5000, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2010, N/A, 6300, 6200, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2010, 450, 6200, 6200, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2011, N/A, 6500, 6500, 27.1.2024 г., 2.2.2024 г.
Suzuki, 2012, 450, 7400, 6400, 10.1.2024 г., 11.1.2024 г.
Suzuki, 2012, N/A, 6500, 6400, 10.1.2024 г., 1.2.2024 г.
Suzuki, 2012, N/A, 7000, 6400, 24.1.2024 г., 2.2.2024 г.
Suzuki, 2012, N/A, 6000, 6400, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2012, 201, 6200, 6400, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2012, 250, 5800, 6400, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2012, 450, 7000, 6400, 13.1.2024 г., 2.2.2024 г.
Suzuki, 2013, N/A, 4400, 5350, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2013, N/A, 6500, 5350, 10.1.2024 г., 15.1.2024 г.
Suzuki, 2013, N/A, 5600, 5350, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2013, 250, 5100, 5350, 24.1.2024 г., 2.2.2024 г.
Suzuki, 2014, 450, 5900, 6650, 10.1.2024 г., 30.1.2024 г.
Suzuki, 2014, 450, 7400, 6650, 20.1.2024 г., 2.2.2024 г.
Suzuki, 2014, 450, 5900, 6650, 30.1.2024 г., 2.2.2024 г.
Suzuki, 2015, 250, 7000, 6367, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2015, 450, 6000, 6367, 25.1.2024 г., 2.2.2024 г.
Suzuki, 2015, N/A, 6100, 6367, 27.1.2024 г., 2.2.2024 г.
Suzuki, 2016, 250, 5300, 6100, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 6699, 6100, 10.1.2024 г., 19.1.2024 г.
Suzuki, 2016, N/A, 7200, 6100, 10.1.2024 г., 27.1.2024 г.
Suzuki, 2016, 450, 5300, 6100, 21.1.2024 г., 2.2.2024 г.
Suzuki, 2016, N/A, 7200, 6100, 27.1.2024 г., 2.2.2024 г.
Suzuki, 2017, N/A, 7000, 7000, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2018, N/A, 6800, 8887, 10.1.2024 г., 14.1.2024 г.
Suzuki, 2018, 250, 9600, 8887, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2018, N/A, 8999, 8887, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2018, 201, 9000, 8887, 26.1.2024 г., 2.2.2024 г.
Suzuki, 2018, N/A, 7950, 8887, 28.1.2024 г., 2.2.2024 г.
Suzuki, 2020, 250, 8999, 9050, 10.1.2024 г., 2.2.2024 г.
Suzuki, 2020, N/A, 9100, 9050, 14.1.2024 г., 2.2.2024 г.
Suzuki, 2021, N/A, 9500, 9200, 10.1.2024 г., 13.1.2024 г.
Suzuki, 2021, N/A, 9200, 9200, 12.1.2024 г., 2.2.2024 г.
Yamaha, 2007, N/A, 5000, 5000, 10.1.2024 г., 20.1.2024 г.
Yamaha, 2008, N/A, 7200, 5150, 10.1.2024 г., 12.1.2024 г.
Yamaha, 2008, 450, 5200, 5150, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5300, 5150, 17.1.2024 г., 18.1.2024 г.
Yamaha, 2008, 450, 5100, 5150, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2008, N/A, 4800, 5150, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2008, 450, 5200, 5150, 11.1.2024 г., 2.2.2024 г.
Yamaha, 2008, N/A, 6300, 5150, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2009, 450, 5199, 5450, 10.1.2024 г., 16.1.2024 г.
Yamaha, 2009, 450, 5600, 5450, 10.1.2024 г., 22.1.2024 г.
Yamaha, 2009, N/A, 6100, 5450, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2009, N/A, 4700, 5450, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2009, 450, 6000, 5450, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2009, 450, 6500, 5450, 21.1.2024 г., 2.2.2024 г.
Yamaha, 2009, N/A, 4400, 5450, 30.1.2024 г., 2.2.2024 г.
Yamaha, 2009, 450, 4999, 5450, 2.2.2024 г., 2.2.2024 г.
Yamaha, 2010, N/A, 6200, 6000, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2010, 450, 4500, 6000, 17.1.2024 г., 2.2.2024 г.
Yamaha, 2010, N/A, 7300, 6000, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2011, 400, 6200, 6167, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2011, N/A, 6100, 6167, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2011, 450, 6200, 6167, 23.1.2024 г., 2.2.2024 г.
Yamaha, 2012, 450, 6499, 6500, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2012, N/A, 7900, 6500, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2012, 250, 5600, 6500, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2012, 450, 6000, 6500, 16.1.2024 г., 2.2.2024 г.
Yamaha, 2013, 450, 6500, 6400, 10.1.2024 г., 21.1.2024 г.
Yamaha, 2013, N/A, 6000, 6400, 10.1.2024 г., 1.2.2024 г.
Yamaha, 2013, 450, 6800, 6400, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 10.1.2024 г., 17.1.2024 г.
Yamaha, 2015, N/A, 7299, 6999, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2015, N/A, 5999, 6999, 17.1.2024 г., 31.1.2024 г.
Yamaha, 2015, 450, 5999, 6999, 31.1.2024 г., 2.2.2024 г.
Yamaha, 2015, 450, 7999, 6999, 28.1.2024 г., 2.2.2024 г.
Yamaha, 2016, 201, 6600, 7433, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2016, N/A, 7000, 7433, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2016, 450, 8700, 7433, 18.1.2024 г., 20.1.2024 г.
Yamaha, 2016, 450, 7400, 7433, 10.1.2024 г., 23.1.2024 г.
Yamaha, 2016, 125, 6000, 7433, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2016, 450, 7600, 7433, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2016, 201, 7200, 7433, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2016, N/A, 7600, 7433, 2.2.2024 г., 2.2.2024 г.
Yamaha, 2016, 450, 7500, 7433, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, 200, 7499, 8240, 10.1.2024 г., 11.1.2024 г.
Yamaha, 2017, N/A, 7300, 8240, 10.1.2024 г., 14.1.2024 г.
Yamaha, 2017, N/A, 9500, 8240, 10.1.2024 г., 18.1.2024 г.
Yamaha, 2017, N/A, 7500, 8240, 16.1.2024 г., 21.1.2024 г.
Yamaha, 2017, 250, 9600, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, N/A, 8450, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, N/A, 8390, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, 450, 7200, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, 450, 7200, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, N/A, 6099, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, N/A, 7200, 8240, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2017, N/A, 10500, 8240, 17.1.2024 г., 2.2.2024 г.
Yamaha, 2017, 450, 8000, 8240, 30.1.2024 г., 2.2.2024 г.
Yamaha, 2018, 450, 6999, 10920, 10.1.2024 г., 15.1.2024 г.
Yamaha, 2018, N/A, 7500, 10920, 16.1.2024 г., 16.1.2024 г.
Yamaha, 2018, 250, 9500, 10920, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2018, N/A, 17500, 10920, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2018, 250, 10000, 10920, 15.1.2024 г., 2.2.2024 г.
Yamaha, 2018, 250, 8700, 10920, 15.1.2024 г., 2.2.2024 г.
Yamaha, 2018, 450, 9000, 10920, 24.1.2024 г., 2.2.2024 г.
Yamaha, 2019, 250, 10500, 10159, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2019, 450, 9800, 10159, 10.1.2024 г., 26.1.2024 г.
Yamaha, 2019, N/A, 9800, 10159, 10.1.2024 г., 28.1.2024 г.
Yamaha, 2019, 250, 8300, 10159, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2019, 450, 8999, 10159, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2019, N/A, 8500, 10159, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2019, N/A, 8300, 10159, 2.2.2024 г., 2.2.2024 г.
Yamaha, 2019, 250, 11000, 10159, 17.1.2024 г., 2.2.2024 г.
Yamaha, 2019, 250, 13300, 10159, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2019, 201, 10750, 10159, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2019, N/A, 10500, 10159, 28.1.2024 г., 2.2.2024 г.
Yamaha, 2019, N/A, 9200, 10159, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2019, 250, 9500, 10159, 28.1.2024 г., 2.2.2024 г.
Yamaha, 2019, N/A, 12500, 10159, 18.1.2024 г., 2.2.2024 г.
Yamaha, 2019, N/A, 9200, 10159, 25.1.2024 г., 2.2.2024 г.
Yamaha, 2020, 450, 10890, 10000, 10.1.2024 г., 19.1.2024 г.
Yamaha, 2020, 450, 8500, 10000, 10.1.2024 г., 31.1.2024 г.
Yamaha, 2020, 250, 10500, 10000, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2020, 450, 10000, 10000, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2020, N/A, 8500, 10000, 2.2.2024 г., 2.2.2024 г.
Yamaha, 2020, 450, 11000, 10000, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2020, 250, 10000, 10000, 14.1.2024 г., 2.2.2024 г.
Yamaha, 2021, 250, 10700, 8833, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2021, 250, 3800, 8833, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2021, N/A, 12000, 8833, 24.1.2024 г., 2.2.2024 г.
Yamaha, 2022, N/A, 12200, 13367, 10.1.2024 г., 2.2.2024 г.
Yamaha, 2022, 201, 14400, 13367, 29.1.2024 г., 2.2.2024 г.
Yamaha, 2022, 450, 13500, 13367, 19.1.2024 г., 2.2.2024 г.
Yamaha, 2023, 450, 14500, 14500, 24.1.2024 г., 29.1.2024 г.
The average price for all sold entries is: 7998.64
The average year for all sold entries is: 2008
250cc: 116 out of 326. Ratio of 35.58%
350cc: 35 out of 326. Ratio of 10.74%
450cc: 175 out of 326. Ratio of 53.68%
A total of 2 Други sold!
A total of 1 Aeon sold!
A total of 1 Balkan sold!
A total of 2 Barton sold!
A total of 2 Bashan sold!
A total of 1 Beta sold!
A total of 1 Cfmoto sold!
A total of 21 GASGAS sold!
A total of 125 Honda sold!
A total of 41 Husqvarna sold!
A total of 82 Kawasaki sold!
A total of 1 KSR sold!
A total of 117 Ktm sold!
A total of 1 Sherco sold!
A total of 53 Suzuki sold!
A total of 92 Yamaha sold!
On 11.1.2024 г., 6 motorcycles were sold.
On 12.1.2024 г., 5 motorcycles were sold.
On 13.1.2024 г., 4 motorcycles were sold.
On 14.1.2024 г., 11 motorcycles were sold.
On 15.1.2024 г., 5 motorcycles were sold.
On 16.1.2024 г., 7 motorcycles were sold.
On 17.1.2024 г., 8 motorcycles were sold.
On 18.1.2024 г., 8 motorcycles were sold.
On 19.1.2024 г., 9 motorcycles were sold.
On 20.1.2024 г., 6 motorcycles were sold.
On 21.1.2024 г., 7 motorcycles were sold.
On 22.1.2024 г., 3 motorcycles were sold.
On 23.1.2024 г., 5 motorcycles were sold.
On 24.1.2024 г., 4 motorcycles were sold.
On 25.1.2024 г., 9 motorcycles were sold.
On 26.1.2024 г., 2 motorcycles were sold.
On 27.1.2024 г., 9 motorcycles were sold.
On 28.1.2024 г., 12 motorcycles were sold.
On 29.1.2024 г., 5 motorcycles were sold.
On 30.1.2024 г., 5 motorcycles were sold.
On 31.1.2024 г., 12 motorcycles were sold.
On 1.2.2024 г., 10 motorcycles were sold.
On 2.2.2024 г., 391 motorcycles were sold.
The average motorcycles sold per day is: 23.6
